,Title,Technology Broad Category,Technology Mid-Type,Technology Sub-Type,Status,Rated Power (kW),Duration (hours),Latitude,Longitude,Black Start,Demand Response,Distribution upgrade due to solar,Distribution upgrade due to wind,Electric Bill Management,Electric Bill Management with Renewables,Electric Energy Time Shift,Electric Supply Capacity,Electric Supply Reserve Capacity - Non-Spinning,Electric Supply Reserve Capacity - Spinning,Frequency Regulation,Grid-Connected Commercial (Reliability & Quality),Grid-Connected Residential (Reliability),Load Following (Tertiary Balancing),Microgrid Capability,On-Site Power,Onsite Renewable Generation Shifting,Ramping,Renewables Capacity Firming,Renewables Energy Time Shift,Resiliency,Stationary Transmission/Distribution Upgrade Deferral,Transmission Congestion Relief,Transmission Support,Transmission upgrades due to solar,Transmission upgrades due to wind,Transportable Transmission/Distribution Upgrade Deferral,Transportation Services,Voltage Support,Unnamed: 38,Unnamed: 39,Latitude_North,Latitude_South,Longitude_East,Longitude_West,Elevation,Elevation_North,Elevation_South,Elevation_East,Elevation_West
842,NICE GRID project in Carros (Southern France): Secondary Substation Battery (SSB),Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,250,1.92,43.792389,7.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,,43.797389,43.787389,7.195,7.185,318.65625,239.4893188,267.3757019,222.7127075,369.5710754
843,WEMAG Schwerin Battery Park - Younicos,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,15000,1,53.635359,11.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,53.640359,53.630359,11.405,11.395,58.23620605,53.2684288,67.34693146,56.98379135,67.20433044
844,Xilongchi Pumped Storage Power Station,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,1200000,0,37.87059,112.55,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,37.87559,37.86559,112.555,112.545,788.1604614,787.1228027,789.4100342,789.1392822,790.5801392
845,SMUD 2500 R St. Housing Development,Electro-chemical,Lithium-ion Battery,Lithium Polymer Battery,Operational,153,2.58,39,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,39.005,38.995,0.005,-0.005,-47.93333435,-50.57422256,-44.29244614,-50.57422256,-44.7300148
846,University of Central Florida - DN Tanks,Thermal Storage,Chilled Water Thermal Storage,Chilled Water Thermal Storage,Operational,3000,8,28.6004783,-81.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,28.6054783,28.5954783,-81.195,-81.205,24.71427155,21.99528503,25.50263214,22.68809319,26.0510025
847,DREWAG Reick 2 MW Pilot,Electro-chemical,Lithium-ion Battery,Lithium Polymer Battery,Operational,2000,1,51.015794,13.79,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,51.020794,51.010794,13.795,13.785,121.036171,118.0845947,124.2226028,118.7507172,122.2403412
848,EPSRC Grid Connected Energy Storage Research Demonstrator with WPD and Toshiba,Electro-chemical,Lithium-ion Battery,Lithium Ion Titanate Battery,Operational,2000,0.5,52.5853723,-2.06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,52.5903723,52.5803723,-2.055,-2.065,135.871933,135.5773315,131.1533051,136.135437,129.5269165
849,Vianden Pumped Storage Plant,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,1096000,0,49.9341924,6.2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,49.9391924,49.9291924,6.205,6.195,322.4268188,383.7521667,314.8152466,238.2862854,366.1986084
850,"University of Hawaii Smart Grid Regional and Energy Storage Demonstration Project (Maui Smart Grid) - Maui Electric Company &amp; NEC Energy Solutions, Inc.",Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,1000,1,21,-156,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,,,21.005,20.995,-155.995,-156.005,-2083.236084,-2223.408691,-1964.515381,-2181.600586,-2011.119019
851,"CSIRO, ZBB Experimental Zinc-Bromide Flow Battery",Electro-chemical,Flow Battery,Zinc Bromine Flow Battery,De-Commissioned,100,5,-33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,-32.995,-33.005,0.005,-0.005,-4115,-3943.176025,-4190.382324,-4135.108398,-4119.837402
852,Washington State University 1 MW UET Flow Battery - Avista Utilities,Electro-chemical,Flow Battery,Vanadium Redox Flow Battery,Operational,1000,3.2,46.7273316,-117.15,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,46.7323316,46.7223316,-117.145,-117.155,791.4614868,791.8121338,741.9609375,778.5490112,785.8547974
853,Los Angeles Community College District - Calmac,Thermal Storage,Ice Thermal Storage,Ice Thermal Storage,Operational,4620,6,34.086772,-118.29,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34.091772,34.081772,-118.285,-118.295,91.51599884,102.31147,87.94451904,95.82401276,94.147995
854,"NextEra Canada Development &amp; Acquisitions, Inc.- Parry ",Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Announced,2000,4,51,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,51.005,50.995,-84.995,-85.005,135.5333405,139,133,137.0666656,137.0666656
855,Japan-US Collaborative Smart Grid Project,Electro-chemical,Sodium based Battery,Sodium-sulfur Battery,Operational,1000,6,35.8783147,-106.32,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,35.8833147,35.8733147,-106.315,-106.325,2241.580811,2226.820801,2248.043945,2219.986328,2245.338867
856,"1 MW / 2 MWh - EPRI + Southern Company Pilot BESS - Cedartown, Georgia",Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,1000,2,34,-85,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,,,34.005,33.995,-84.995,-85.005,295.5932922,285.1227417,303.0198975,282.7906189,289.0384216
857,Ice Energy project at 2010 Churn Creek Rd ,Thermal Storage,Ice Thermal Storage,Ice Thermal Storage,Operational,20,6,41,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,41.005,40.995,0.005,-0.005,540,500.5617676,513.8880005,523.9776611,529.6889038
858,Ice Energy project at 100 Lake Blvd ,Thermal Storage,Ice Thermal Storage,Ice Thermal Storage,Operational,20,6,41,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,41.005,40.995,0.005,-0.005,540,500.5617676,513.8880005,523.9776611,529.6889038
859,Warrior Run 10 MW Advancion Energy Storage - AES,Electro-chemical,Electro-chemical,Lithium-ion Battery,Operational,10000,0,39.5987423,-78.74,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,39.6037423,39.5937423,-78.735,-78.745,216.4482117,188.4382324,190.3352203,217.6869965,196.3479767
860,20 Pacifica Irvine Co - AMS Hybrid-Electric Building,Electro-chemical,Electro-chemical,Lithium-ion Battery,Operational,250,6,34,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,34.005,33.995,0.005,-0.005,1013.822205,999.258667,1036.192871,1035.580566,1003.231689
861,Nordstrom (Ala Moana Center) - Calmac,Thermal Storage,Ice Thermal Storage,Ice Thermal Storage,Operational,1200,6,21.2912881,-157.84,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,21.2962881,21.2862881,-157.835,-157.845,1.854242206,3.305284977,1.972479224,0.630661368,0
862,Geli EOS enabled CODA Core System (City of Benicia City Hall),Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,20,2,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,38.005,37.995,0.005,-0.005,-1073.755615,-1075.405273,-1070.557373,-1078.839111,-1067.984253
863,2 MW - W.C. Beckjord Retired Coal Plant - Duke Energy,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,2000,0,38.9486757,-84.28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38.9536757,38.9436757,-84.275,-84.285,150.2332001,151.4547119,143.9675903,155.9294586,143.9675903
864,Smart Operator Wincheringen LiOn,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,30,1,50,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,50.005,49.995,6.005,5.995,389.8390198,397.1510315,331.0391541,392.1539612,350.3193359
865,Plate Taille Pumped Storage Power Plant,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,143000,0,50.1857528,4.38,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,50.1907528,50.1807528,4.385,4.375,248,248,248,248,248
866,Intelligentes Netz Energie Speicher System (INESS),Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,27,2.33,48.930813,10.11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,,,48.935813,48.925813,10.115,10.105,502.2938538,471.2990417,495.8165588,499.3131409,498.9906006
867,Puerto Errado 1 Thermosolar Power Plant,Thermal Storage,Molten Salt Thermal Storage,Molten Salt Thermal Storage,Operational,1400,0.5,38.283086,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,38.288086,38.278086,-1.595,-1.605,309.6280212,332.2662354,293.5453491,315.4839783,311.2982483
868,Tanna Island Renewable Energy Community,Electro-chemical,Valve Regulated Lead-acid Battery,Valve Regulated Lead-acid Battery,Operational,15,4.8,-20,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,-19.995,-20.005,169.005,168.995,-1488.387695,-1480.386841,-1500.216919,-1447.981934,-1531.823975
869,Gills Onions - Prudent Energy VRB-ESS,Electro-chemical,Flow Battery,Vanadium Redox Flow Battery,Operational,600,6,34.1908099,-119.16,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34.1958099,34.1858099,-119.155,-119.165,16.55919838,14.49324512,14.13958645,16.19872665,15.58773422
870,Vancouver Electrochemical Energy Storage Project - University of British Columbia,Electro-chemical,Lithium-ion Battery,Lithium Nickel Manganese Cobalt Battery,Operational,1000,1,49.261045,-123.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,,49.266045,49.256045,-123.245,-123.255,95.59429932,88.14379883,79.63272858,97.13990784,83.26450348
871,Regina High Wind and Storage Project - Cowessess First Nation,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,400,1.87,50.41699,-104.46,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,50.42199,50.41199,-104.455,-104.465,580,582,579,580,579.2539063
872,NEC Kyuhsu BESS,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,500,2.4,33.5903547,130.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,33.5953547,33.5853547,130.405,130.395,7.961014271,7.815718651,9.246946335,8.148236275,7.790243626
873,ABB &amp; UK Power Networks Energy Storage Installation,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,De-Commissioned,200,1,53,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,,53.005,52.995,0.005,-0.005,4,3.873777866,4,3.155555487,4.888276577
874,Western Power Distribution (WPD) Battery Storage Facility - RES (UK),Electro-chemical,Electro-chemical,Electro-chemical,Operational,300,2.13,51.0737494,-2.71,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,51.0787494,51.0687494,-2.705,-2.715,103.6507187,113.2041931,89.74790955,94.57731628,64.6441803
875,Golden Valley Electric Association (GVEA) Battery Energy Storage System (BESS),Electro-chemical,Nickel based Battery,Nickel-cadmium Battery,Operational,27000,0.25,64.8377778,-147.72,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,64.8427778,64.8327778,-147.715,-147.725,134.681366,135.889267,134.563858,135.0625305,135.0471802
876,KT GAMACO Project,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,250,2,38,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,38.005,37.995,0.005,-0.005,-1073.755615,-1075.405273,-1070.557373,-1078.839111,-1067.984253
877,Grapzow 140 MW Wind Park with 1 MW Power to Gas System,Hydrogen Storage,Hydrogen Storage,Hydrogen Storage,Operational,1000,27,53.71199,13.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,53.71699,53.70699,13.295,13.285,31.68142509,25.9111824,36.4608078,32.41685104,32.72054291
878,Tierra Atacama Hotel &amp; Spa,Electro-chemical,Electro-chemical,Electro-chemical,Operational,180,1.83,-23,-68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,-22.995,-23.005,-67.995,-68.005,2928.723877,2932.245361,2914.110352,2967.25,2884.509277
879,EEBatt - Energy Neighbor Pilot Project,Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,249,0.8,47,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,47.005,46.995,0.005,-0.005,106.9773865,100.6224365,115.3035202,115.2812195,102.70401
880,"20 kW / 72 kWh ICL Fire Retardant Production Site - Rancho Cucamonga, CA",Electro-chemical,Electro-chemical,Zinc Bromine Flow Battery,Operational,20,3.6,34,-118,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,34.005,33.995,-117.995,-118.005,296.012085,240.1182709,333.3753967,302.8822937,361.7246094
881,Tozzi Green - i-NEXT,Electro-chemical,Sodium based Battery,Sodium based Battery,Operational,100,3,38.1253798,14.72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,38.1303798,38.1203798,14.725,14.715,7.062481403,6.393035412,19.26124001,57.96150589,7.632019997
882,Jocassee Pumped Hydro Storage,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,710000,0,34.960334,-82.92,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34.965334,34.955334,-82.915,-82.925,335,335,304.4275208,296.1806946,335
883,Kruonis Hydro Pumped Storage &amp; Extension Project,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,900000,12,54.797866,24.25,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,54.802866,54.792866,24.255,24.245,54.08557892,46.39509964,87.0654068,74.90399933,42.29474258
884,CODA Energy - CORE 40/30,Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,30,1.33,34.141763,-118,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,34.146763,34.136763,-117.995,-118.005,156.9621582,169.8890076,144.6572571,162.2247772,151.491745
885,Nishi-Sendai Substation - Tohoku Electric / Toshiba,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,40000,0.5,38.268215,140.87,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,38.273215,38.263215,140.875,140.865,57.50957108,50.64477158,54.65190887,53.85078049,54.34088135
886,Waldeck I Pumped Hydro Power Plant,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,140000,3.4,51.1624468,9.06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,51.1674468,51.1574468,9.065,9.055,203,268.419342,292.4723206,203,203.3946381
887,Fast-Charging e-Bus MÃ¼nster,Electro-chemical,Lithium-ion Battery,Lithium Nickel Manganese Cobalt Battery,Operational,55,2,51.9401087,7.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,,,51.9451087,51.9351087,7.645,7.635,61.79342651,59.47566605,60.24452209,58.33350754,60.17650986
888,Yerba Buena Battery Energy Storage Pilot Project - Pacific Gas &amp; Electric Company,Electro-chemical,Sodium based Battery,Sodium-sulfur Battery,Operational,4000,7,37.3061821,-121.75,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,,37.3111821,37.3011821,-121.745,-121.755,173.4636993,167.1271362,178.1194611,200.7782135,153.7500305
889,IPL Advancion Energy Storage Array,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,20000,1,39.7113135,-86.19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,39.7163135,39.7063135,-86.185,-86.195,205.9877167,210.7855835,209.7775269,207.8957672,208.1774597
890,DlouhÃ© StrÃ¡nÄ› Pumped Storage Power Plant,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,650000,4.92,50.0817956,17.18,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,50.0867956,50.0767956,17.185,17.175,848.4850464,769.3391724,1029.86499,866.6095581,943.617981
891,Sardar Sarovar Pumped Storage Power Station,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,1450000,0,22.7997334,72.58,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,22.8047334,22.7947334,72.585,72.575,26.13409615,25.70316887,25.45452309,24.1884613,24.70448875
892,RES Battery Utility of Ohio,Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,4000,0.65,40.261109,-82.83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,40.266109,40.256109,-82.825,-82.835,320.7256165,318.6347961,312.7077026,320.6956177,316.3512878
893,Enel Livorno Test Facility: 15 kW Lithium Ion,Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,15,1,43.548473,10.31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.553473,43.543473,10.315,10.305,6.600423336,3.497869015,7.954569817,9.352889061,3.499910116
894,Goldisthal Pumped Storage Power Station,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,1060000,8,50.5,11.17,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,50.505,50.495,11.175,11.165,716.6045532,701.119812,767.2922363,761.0537109,741.2330322
895,S&amp;C CES: Chicago/PJM Frequency Regulation,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,150,0,41.8781136,-87.63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,41.8831136,41.8731136,-87.625,-87.635,183,183,181.2749939,182.0960236,182.9572601
896,Seville BESS Abeinsa- Instalaciones Inabensa (Abengoa),Electro-chemical,Lithium-ion Battery,Lithium Nickel Manganese Cobalt Battery,Operational,1000,0.33,37.3890924,-5.98,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,37.3940924,37.3840924,-5.975,-5.985,8.280580521,9.511767387,9.966220856,9.601639748,9.32536602
897,Diamant PV Plant &amp; Energy Storage,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,2472,0.8,14.4887388,-61.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,14.4937388,14.4837388,-61.005,-61.015,148.3916168,124.641655,31.97863388,91.46244812,126.6740646
898,Hohhot Pumped Storage Power Station - Alstom / GE,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,1224000,0,40.842299,111.75,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,40.847299,40.837299,111.755,111.745,1072,1074.784668,1068.706543,1071.986206,1068.049072
899,Tai&#039;an Pumped Storage Power Station,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,1000000,0,36.200252,117.09,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,36.205252,36.195252,117.095,117.085,166.5424042,202.3121185,158.772644,177.1096649,169.2606201
900,SCE LESTA: 2 MW A123 Test,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,2000,0.25,33.7513419,-117.99,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33.7563419,33.7463419,-117.985,-117.995,12.48079491,12.35615921,11.41167831,13.71997929,10.01032829
901,Auwahi Wind Farm ,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,11000,2.5,20.7909697,-156.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,20.7959697,20.7859697,-156.325,-156.335,689.8532715,678.4013672,704.5999146,719.3384399,656.6160889
902,Del Lago Academy (IES),Electro-chemical,Lithium-ion Battery,Lithium Polymer Battery,Operational,100,2,33.0982635,-117.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33.1032635,33.0932635,-117.095,-117.105,249.825119,230.3109131,238.7498779,245.3663788,229.4524689
903,Xianyou Pumped Storage Power Station,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,1200000,0,25.362094,118.69,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,25.367094,25.357094,118.695,118.685,64.77175903,74.0840683,54.12518311,54.56401062,68.7588501
904,Carlsbad 7-Eleven Green Charge Networks Greenstation,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,30,1,33.121631,-117.32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33.126631,33.116631,-117.315,-117.325,24.10792732,24.85646439,10.33881855,24.7718792,21.63610649
905,Golden Hills - NextEra Energy,Electro-chemical,Electro-chemical,Lithium-ion Battery,Contracted,30000,2,37.6818745,-121.77,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,37.6868745,37.6768745,-121.765,-121.775,148.657547,146.731308,150.9678497,151.9069672,145.5753784
906,McHenry Battery Storage Project - EDF Renewable Energy,Electro-chemical,Electro-chemical,Lithium-ion Battery,Operational,20000,2.33,42.3039993,-88.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,42.3089993,42.2989993,-88.395,-88.405,296.8961487,293.9480286,292.8085632,276.8649292,302.4649963
907,Alachua County Library,Thermal Storage,Ice Thermal Storage,Ice Thermal Storage,Operational,100,9,30,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,30.005,29.995,0.005,-0.005,460,459.1031189,457.3848877,464.3757019,466.8121338
908,The Zurich Dietikon 1 MW BESS,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,1000,0.5,47.4048128,8.56,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,47.4098128,47.3998128,8.565,8.555,442.0935974,426.4787903,555.8955078,437.0581055,448.4433899
909,Ponte Winery - Ice Energy,Thermal Storage,Ice Thermal Storage,Ice Thermal Storage,Operational,60,6,33.536932,-117.05,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,33.541932,33.531932,-117.045,-117.055,442.2793884,440.3626709,430.5842285,447.4354248,439.338501
910,Tortilla Flats Restaurant - Ice Energy,Thermal Storage,Ice Thermal Storage,Ice Thermal Storage,Operational,20,6,40.573885,-122.37,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,40.578885,40.568885,-122.365,-122.375,140,141.8198853,147.4672852,164.7262878,144.2507477
911,Skyway Recreation Products - Ice Energy,Thermal Storage,Ice Thermal Storage,Ice Thermal Storage,Operational,20,6,40.6263796,-122.38,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,40.6313796,40.6213796,-122.375,-122.385,213.7758179,215.8986816,216.8236084,215.2071075,220.641098
912,Sault Ste. Marie Energy Storage - Convergent + GE / IESO,Electro-chemical,Electro-chemical,Lithium-ion Battery,Contracted,7000,1,46.521858,-84.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,46.526858,46.516858,-84.345,-84.355,185.8659058,188.4951782,181.9823608,182.1575775,187.75383
913,EPCC Thermal Storage: Valle Verde,Thermal Storage,Ice Thermal Storage,Ice Thermal Storage,Operational,930,8,31.753527,-106.37,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,31.758527,31.748527,-106.365,-106.375,1132.716553,1145.626099,1123.671997,1142.468506,1126.412476
914,BESS Neuhardenberg,Electro-chemical,Electro-chemical,Lithium Iron Phosphate Battery,Operational,5000,1,52.6016493,14.24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,52.6066493,52.5966493,14.245,14.235,11.35479832,9,10.86306,12.07201862,10.29479122
